variant,source,target,weight
label_guided_w0_7,816,1455,0.002235361743555589
label_guided_w0_7,816,47,0.0022353616685370087
label_guided_w0_7,817,871,0.0018044370911394392
label_guided_w0_7,817,359,0.0017745626487306238
label_guided_w0_7,817,1412,0.0017745625939583481
label_guided_w0_7,817,1249,0.0017745625939583481
label_guided_w0_7,817,221,0.0017745625939583481
label_guided_w0_7,818,2373,0.0013418202775481445
label_guided_w0_7,818,599,0.001225485875471
label_guided_w0_7,818,827,0.001215560537058555
label_guided_w0_7,818,1741,0.0012063198134435041
label_guided_w0_7,818,288,0.0012063198134435041
label_guided_w0_7,819,364,0.00295209057673596
label_guided_w0_7,819,1606,0.002694573021659745
label_guided_w0_7,819,650,0.002634182041504084
label_guided_w0_7,819,1989,0.0024987808613113104
label_guided_w0_7,819,2558,0.0024229811280796734
label_guided_w0_7,820,764,0.0032878747496415607
label_guided_w0_7,820,796,0.0029733891641373984
label_guided_w0_7,820,689,0.0029733891641373984
label_guided_w0_7,820,1731,0.0029454513498160984
label_guided_w0_7,820,296,0.002907090244820565
label_guided_w0_7,821,222,0.0023153097035370084
label_guided_w0_7,821,1231,0.0016508719678027647
label_guided_w0_7,821,2115,0.0016248052726804162
label_guided_w0_7,821,649,0.0016015840129783997
label_guided_w0_7,821,2552,0.0015618541909758147
label_guided_w0_7,822,2100,0.0024307797055349097
label_guided_w0_7,822,2101,0.002295176238401349
label_guided_w0_7,822,2272,0.002135835757264514
label_guided_w0_7,822,1828,0.0020901364253191343
label_guided_w0_7,822,1904,0.0020721143582691963
label_guided_w0_7,823,59,0.0027273004739923486
label_guided_w0_7,823,806,0.0026614114081139955
label_guided_w0_7,823,1632,0.002563000662639571
label_guided_w0_7,823,819,0.0025569775547780076
label_guided_w0_7,823,1035,0.0025342292040319426
label_guided_w0_7,824,155,0.0027173353148259556
label_guided_w0_7,824,2558,0.002627286236001618
label_guided_w0_7,824,684,0.0025782994713119223
label_guided_w0_7,824,1229,0.002556351036114056
label_guided_w0_7,824,1694,0.0025336545851731215
label_guided_w0_7,825,2443,0.0023541519466058146
label_guided_w0_7,825,1746,0.0023329296861968815
label_guided_w0_7,825,328,0.0023329296861968815
label_guided_w0_7,825,2522,0.0023132421375644478
label_guided_w0_7,825,403,0.0023132420622633447
label_guided_w0_7,826,1226,0.002381470468460636
label_guided_w0_7,826,1594,0.002193351906488679
label_guided_w0_7,826,1455,0.002088023575749955
label_guided_w0_7,826,1128,0.002067728310971441
label_guided_w0_7,826,2271,0.0020489749167909785
label_guided_w0_7,827,285,0.0016890852495763731
label_guided_w0_7,827,1340,0.0014163429709313404
label_guided_w0_7,827,1837,0.0013369058246140537
label_guided_w0_7,827,518,0.0013043432334316958
label_guided_w0_7,827,288,0.0012703514908293547
label_guided_w0_7,828,2464,0.002479083008132185
label_guided_w0_7,828,12,0.002373745278656273
label_guided_w0_7,828,2694,0.0022795282640760816
label_guided_w0_7,828,2289,0.0022795282640760816
label_guided_w0_7,828,1454,0.0022602912954376663
label_guided_w0_7,829,1787,0.003574820539292868
label_guided_w0_7,829,1180,0.003052732926947983
label_guided_w0_7,829,1623,0.0030451081390929615
label_guided_w0_7,829,2377,0.003030381584910605
label_guided_w0_7,829,2046,0.0030095042314228024
label_guided_w0_7,830,1362,0.003276247066161577
label_guided_w0_7,830,1900,0.0032506490865853183
label_guided_w0_7,830,891,0.0032225985361806595
label_guided_w0_7,830,1973,0.003165893866515065
label_guided_w0_7,830,2457,0.0031052276576298914
label_guided_w0_7,831,1011,0.004610367564038991
label_guided_w0_7,831,1088,0.004543212288960516
label_guided_w0_7,831,1638,0.004237130276954345
label_guided_w0_7,831,1283,0.0040614034134535525
label_guided_w0_7,831,2584,0.003738515928848832
label_guided_w0_7,832,1364,0.0013487467485363831
label_guided_w0_7,832,2600,0.0013487467485363831
label_guided_w0_7,832,865,0.001302211635715131
label_guided_w0_7,832,1460,0.0012377182167126878
label_guided_w0_7,832,486,0.0012257984677152083
label_guided_w0_7,833,1000,0.0019476882125458107
label_guided_w0_7,833,2605,0.0017270487567593023
label_guided_w0_7,833,845,0.0016264888192014577
label_guided_w0_7,833,2213,0.001563812759412538
label_guided_w0_7,833,1502,0.0015371272539144816
label_guided_w0_7,834,1304,0.0021309912277076384
label_guided_w0_7,834,2326,0.0021101471116079275
label_guided_w0_7,834,2168,0.0021101471116079275
label_guided_w0_7,834,1571,0.0020246583262224166
label_guided_w0_7,834,1283,0.0019970647694660874
label_guided_w0_7,835,457,0.0014964510691873436
label_guided_w0_7,835,1924,0.001374433763347321
label_guided_w0_7,835,1614,0.0013586392430221072
label_guided_w0_7,835,352,0.001344044669981916
label_guided_w0_7,835,1321,0.001344044669981916
label_guided_w0_7,836,1453,0.0014091228716698987
label_guided_w0_7,836,952,0.0013935643378936442
label_guided_w0_7,836,1465,0.001378048447244294
label_guided_w0_7,836,1221,0.0013506320204167686
label_guided_w0_7,836,1502,0.001331323185565212
label_guided_w0_7,837,1206,0.0024779860439840097
label_guided_w0_7,837,177,0.0024193939712058203
label_guided_w0_7,837,148,0.002348815686394328
label_guided_w0_7,837,2679,0.002328563101120482
label_guided_w0_7,837,1643,0.002291924107183474
label_guided_w0_7,838,2280,0.0027507901456321937
label_guided_w0_7,838,1195,0.002263225015939908
label_guided_w0_7,838,730,0.0021943032085207613
label_guided_w0_7,838,242,0.002080127524335908
label_guided_w0_7,838,1850,0.002080127524335908
label_guided_w0_7,839,2074,0.0024583329031456877
label_guided_w0_7,839,485,0.002407412376867963
label_guided_w0_7,839,1006,0.0021991818317871953
label_guided_w0_7,839,1841,0.002174663436896185
label_guided_w0_7,839,2219,0.002174663436896185
label_guided_w0_7,840,2363,0.0031101275199064897
label_guided_w0_7,840,610,0.0029422543483903175
label_guided_w0_7,840,890,0.002835619095800533
label_guided_w0_7,840,344,0.0028061485723242597
label_guided_w0_7,840,249,0.0027790364338604857
label_guided_w0_7,841,2535,0.0015934445252345393
label_guided_w0_7,841,1446,0.001526515612593915
label_guided_w0_7,841,2529,0.001526515612593915
label_guided_w0_7,841,2495,0.0014671414336775484
label_guided_w0_7,841,19,0.001425723766602847
label_guided_w0_7,842,2155,0.0027760055557738833
label_guided_w0_7,842,161,0.002693401813107039
label_guided_w0_7,842,35,0.0026283317076335106
label_guided_w0_7,842,1188,0.0025027303878722303
label_guided_w0_7,842,446,0.002482163808228837
label_guided_w0_7,843,327,0.0015293052491377132
label_guided_w0_7,843,518,0.0014527995632731118
label_guided_w0_7,843,1438,0.001413467898771792
label_guided_w0_7,843,2301,0.0014053328111708941
label_guided_w0_7,843,1411,0.0013897797678810845
label_guided_w0_7,844,1441,0.002327722829184515
label_guided_w0_7,844,47,0.00232772275513193
label_guided_w0_7,844,816,0.0022656456581746196
label_guided_w0_7,844,1980,0.0022656455841220348
label_guided_w0_7,844,264,0.0022311939520121013
label_guided_w0_7,845,1924,0.0016572799453788071
label_guided_w0_7,845,833,0.0016412664580013941
label_guided_w0_7,845,700,0.0016412663721022654
label_guided_w0_7,845,1000,0.0016272728027371035
label_guided_w0_7,845,1567,0.0015780208622427215
label_guided_w0_7,846,273,0.0017941566190005699
label_guided_w0_7,846,2551,0.0017122779144527222
label_guided_w0_7,846,2486,0.0016974026969300482
label_guided_w0_7,846,2146,0.0016844517759610207
label_guided_w0_7,846,1664,0.0016650072304591026
label_guided_w0_7,847,1525,0.0023324352375847734
label_guided_w0_7,847,1660,0.002310234626220621
label_guided_w0_7,847,1163,0.0022204278987696
label_guided_w0_7,847,1587,0.0021988456845405567
label_guided_w0_7,847,2394,0.002178903112953468
label_guided_w0_7,848,1149,0.0020581122832243866
label_guided_w0_7,848,567,0.001953507656829021
label_guided_w0_7,848,173,0.0019299002781153877
label_guided_w0_7,848,2651,0.0018876101070888253
label_guided_w0_7,848,687,0.0018507230325886664
label_guided_w0_7,849,361,0.0022982093434636783
label_guided_w0_7,849,394,0.0022982093434636783
label_guided_w0_7,849,1419,0.0022838499158054607
label_guided_w0_7,849,86,0.0022838499158054607
label_guided_w0_7,849,2294,0.0022704808736872897
label_guided_w0_7,850,2461,0.0030213321402774115
label_guided_w0_7,850,1972,0.002970044368478188
label_guided_w0_7,850,1914,0.0029250414430391472
label_guided_w0_7,850,594,0.0028380030290670534
label_guided_w0_7,850,1215,0.002813440560197043
label_guided_w0_7,851,1174,0.003673777988786755
label_guided_w0_7,851,88,0.003091840313962814
label_guided_w0_7,851,543,0.0028742720335512865
label_guided_w0_7,851,149,0.0026524872655487226
label_guided_w0_7,851,270,0.002604959029737967
label_guided_w0_7,852,711,0.002316757528864173
label_guided_w0_7,852,214,0.0022406899474375305
label_guided_w0_7,852,1637,0.002177486394924676
label_guided_w0_7,852,2131,0.002157107145161741
label_guided_w0_7,852,1930,0.0021331216170708774
label_guided_w0_7,853,16,0.0025686183865567076
label_guided_w0_7,853,758,0.002240577418473021
label_guided_w0_7,853,466,0.002102485540623562
label_guided_w0_7,853,976,0.002102485540623562
label_guided_w0_7,853,358,0.0020181653532310075
label_guided_w0_7,854,857,0.0020275874854733165
label_guided_w0_7,854,203,0.0020275874854733165
label_guided_w0_7,854,1141,0.0019986091655477506
label_guided_w0_7,854,1785,0.0019836850610578955
label_guided_w0_7,854,2661,0.0019836850610578955
label_guided_w0_7,855,1636,0.0015360989472179441
label_guided_w0_7,855,297,0.0015360989472179441
label_guided_w0_7,855,141,0.001500787409214527
label_guided_w0_7,855,1931,0.001500787409214527
label_guided_w0_7,855,157,0.001490654676403335
label_guided_w0_7,856,2681,0.0024313148568967493
label_guided_w0_7,856,1449,0.002190165651759752
label_guided_w0_7,856,538,0.0020612561949186446
label_guided_w0_7,856,82,0.0020525201277633185
label_guided_w0_7,856,2677,0.0020420122605670867
label_guided_w0_7,857,203,0.0030290906984752636
label_guided_w0_7,857,2400,0.0017804762998112867
label_guided_w0_7,857,2043,0.0017409997247190396
label_guided_w0_7,857,854,0.0017120653318827702
label_guided_w0_7,857,654,0.0016978176728867902
label_guided_w0_7,858,408,0.0027518109467502107
label_guided_w0_7,858,2499,0.0026979373468723395
label_guided_w0_7,858,2502,0.0026301312779338617
label_guided_w0_7,858,257,0.0025930592876308553
label_guided_w0_7,858,2180,0.0025445658276148516
label_guided_w0_7,859,1383,0.0024886420127733363
label_guided_w0_7,859,1067,0.0024173560529007795
label_guided_w0_7,859,762,0.002376851572244565
label_guided_w0_7,859,1528,0.0023543274833529746
label_guided_w0_7,859,425,0.0023543274833529746
label_guided_w0_7,860,2655,0.0019282676156930382
label_guided_w0_7,860,1762,0.0018765286572734643
label_guided_w0_7,860,1627,0.0018140304147133677
label_guided_w0_7,860,1499,0.0018140304147133677
label_guided_w0_7,860,998,0.0017456701415657575
label_guided_w0_7,861,347,0.0022830503451291206
label_guided_w0_7,861,2172,0.0020574791422084365
label_guided_w0_7,861,1695,0.0020328996590629933
label_guided_w0_7,861,80,0.0020328995966349458
label_guided_w0_7,861,863,0.002028654926376496
label_guided_w0_7,862,394,0.003277840239426637
label_guided_w0_7,862,893,0.0032481409220633576
label_guided_w0_7,862,1261,0.0031704675037469527
label_guided_w0_7,862,1966,0.002734399110119551
label_guided_w0_7,862,1109,0.002713830326478094
label_guided_w0_7,863,2054,0.001859750182035494
label_guided_w0_7,863,347,0.001823873385322842
label_guided_w0_7,863,1695,0.001751442660481731
label_guided_w0_7,863,839,0.0017314250922649563
label_guided_w0_7,863,965,0.0017314250922649563
label_guided_w0_7,864,1789,0.0032056971307853096
label_guided_w0_7,864,542,0.0029806806679664026
label_guided_w0_7,864,121,0.0029089095849168037
label_guided_w0_7,864,372,0.002889437471834231
label_guided_w0_7,864,2329,0.0028346358388930248
label_guided_w0_7,865,2600,0.0014168172014369957
label_guided_w0_7,865,832,0.0013817883791388498
label_guided_w0_7,865,457,0.001345221984672215
label_guided_w0_7,865,2589,0.0013428120624968233
label_guided_w0_7,865,2215,0.0013154531963331002
label_guided_w0_7,866,182,0.0014968085809874468
label_guided_w0_7,866,1334,0.0014602275282334588
label_guided_w0_7,866,377,0.0014292810994216525
label_guided_w0_7,866,1024,0.0013794344266686504
label_guided_w0_7,866,2152,0.0013742889647735419
label_guided_w0_7,867,1229,0.0023292819705526034
label_guided_w0_7,867,1506,0.002136671981617844
label_guided_w0_7,867,2614,0.0020887014138169535
label_guided_w0_7,867,1361,0.0020887014138169535
label_guided_w0_7,867,2448,0.0020288450484308457
label_guided_w0_7,868,630,0.002143965639766513
label_guided_w0_7,868,2276,0.0015171844496375435
label_guided_w0_7,868,836,0.0015072713154614143
label_guided_w0_7,868,2213,0.0013687487252910956
label_guided_w0_7,868,2605,0.0013601937521751078
label_guided_w0_7,869,1573,0.0015854871538111988
label_guided_w0_7,869,1297,0.001543291496818635
label_guided_w0_7,869,2142,0.0015202215077365659
label_guided_w0_7,869,44,0.0014900440638685058
label_guided_w0_7,869,2139,0.0014900440638685058
label_guided_w0_7,870,2213,0.0022640155475552592
label_guided_w0_7,870,1000,0.0021760468188254515
label_guided_w0_7,870,2426,0.0021051372003820464
label_guided_w0_7,870,2589,0.0021051372003820464
label_guided_w0_7,870,2704,0.0020464017362351217
label_guided_w0_7,871,2439,0.003386641085238912
label_guided_w0_7,871,817,0.0020248341617309052
label_guided_w0_7,871,1715,0.0020075257142323486
label_guided_w0_7,871,2440,0.0019838829051227447
label_guided_w0_7,871,427,0.0019838829051227447
label_guided_w0_7,872,429,0.0020025906965128078
label_guided_w0_7,872,258,0.0019375327017855694
label_guided_w0_7,872,375,0.00190603493729634
label_guided_w0_7,872,2260,0.0018887480315112866
label_guided_w0_7,872,776,0.001843834304965954
label_guided_w0_7,873,965,0.0023170045079469828
label_guided_w0_7,873,461,0.002249413114835331
label_guided_w0_7,873,2580,0.0022300176941604214
label_guided_w0_7,873,2131,0.0022043424334525453
label_guided_w0_7,873,527,0.0021789861469729346
label_guided_w0_7,874,821,0.0013700674463958584
label_guided_w0_7,874,2036,0.0013346523660579283
label_guided_w0_7,874,319,0.0013246581473293992
label_guided_w0_7,874,846,0.0013246581473293992
label_guided_w0_7,874,1939,0.0013246581473293992
label_guided_w0_7,875,1666,0.001428901429469442
label_guided_w0_7,875,2214,0.0013753746648215077
label_guided_w0_7,875,1943,0.0013753746648215077
label_guided_w0_7,875,1192,0.0013358627851425757
label_guided_w0_7,875,1577,0.0013358627851425757
label_guided_w0_7,876,131,0.003142779836232078
label_guided_w0_7,876,1283,0.0029998814835221423
label_guided_w0_7,876,1571,0.002849113747179816
label_guided_w0_7,876,153,0.0027872405463441113
label_guided_w0_7,876,563,0.002764390433436298
label_guided_w0_7,877,295,0.0016783018877425402
label_guided_w0_7,877,1176,0.0013928196632043538
label_guided_w0_7,877,1177,0.0013852468536882346
label_guided_w0_7,877,251,0.0013564456198799303
label_guided_w0_7,877,352,0.0013394295220368559
label_guided_w0_7,878,2428,0.004026107145634139
label_guided_w0_7,878,1043,0.004026107145634139
label_guided_w0_7,878,1982,0.0038762562615557703
label_guided_w0_7,878,371,0.003833967801225753
label_guided_w0_7,878,1133,0.003833967801225753
label_guided_w0_7,879,397,0.001460397533946121
label_guided_w0_7,879,1469,0.0013018809904355344
label_guided_w0_7,879,1514,0.0012884827508043754
label_guided_w0_7,879,240,0.0012884827508043754
label_guided_w0_7,879,2349,0.001238907886242972
label_guided_w0_7,880,966,0.0020955445618385782
label_guided_w0_7,880,1188,0.001963811183761348
label_guided_w0_7,880,6,0.001942991957528471
label_guided_w0_7,880,2019,0.0019284832212028587
label_guided_w0_7,880,2211,0.0019284831603624398
label_guided_w0_7,881,1389,0.00316465821619749
label_guided_w0_7,881,2656,0.0028929265382624126
label_guided_w0_7,881,1509,0.002833128164010597
label_guided_w0_7,881,1308,0.002800747808336065
label_guided_w0_7,881,2452,0.0027434327354065664
label_guided_w0_7,882,1072,0.0028556501922915667
label_guided_w0_7,882,1733,0.0025919239293815404
label_guided_w0_7,882,1565,0.0025919239293815404
label_guided_w0_7,882,1070,0.0024868231059030593
label_guided_w0_7,882,9,0.0024092410537089326
label_guided_w0_7,883,534,0.004529479039772268
label_guided_w0_7,883,1317,0.002758993458873817
label_guided_w0_7,883,933,0.002465992032618426
label_guided_w0_7,883,1601,0.0023469499076129796
label_guided_w0_7,883,609,0.0022632391980017498
label_guided_w0_7,884,1585,0.003379521254882105
label_guided_w0_7,884,2401,0.0028205174046513682
label_guided_w0_7,884,805,0.0026577054172109826
label_guided_w0_7,884,89,0.0024478933010345736
label_guided_w0_7,884,152,0.0023738608583597385
label_guided_w0_7,885,1039,0.002576512383655761
label_guided_w0_7,885,621,0.0024962791763721544
label_guided_w0_7,885,1028,0.002454703475388811
label_guided_w0_7,885,2284,0.002454703475388811
label_guided_w0_7,885,1978,0.002432190653991829
label_guided_w0_7,886,1386,0.0014101650182701498
label_guided_w0_7,886,2571,0.0014070731119089819
label_guided_w0_7,886,229,0.0013752416902981326
label_guided_w0_7,886,2698,0.0013325348056636467
label_guided_w0_7,886,1093,0.0013088333142883821
label_guided_w0_7,887,910,0.0033393915200526964
label_guided_w0_7,887,2505,0.0026077042785070995
label_guided_w0_7,887,2095,0.0025807880836990708
label_guided_w0_7,887,1505,0.0025556468160092896
label_guided_w0_7,887,2081,0.0025556468160092896
label_guided_w0_7,888,2470,0.002710621687134513
